yyyymmdd,CS,FT,NE,SNE,SWF,SSWF,TYW,TC100,TC200,TC300,TC500,TC1000,NWPTY
20090309,0,0,1,1,0,0,0,0,0,0,0,0,0
20090310,0,0,0,0,0,0,0,0,0,0,0,0,0
20090311,0,0,0,0,0,0,0,0,0,0,0,0,0
20090312,0,0,0,0,0,0,0,0,0,0,0,0,0
20090313,0,0,0,0,0,0,0,0,0,0,0,0,0
20090314,0,0,1,1,0,0,0,0,0,0,0,0,0
20090315,0,0,0,0,0,0,0,0,0,0,0,0,0
20090316,0,0,0,0,0,0,0,0,0,0,0,0,0
20090317,0,0,0,0,0,0,0,0,0,0,0,0,0
20090318,0,0,0,0,0,0,0,0,0,0,0,0,0
20090319,0,0,0,0,0,0,0,0,0,0,0,0,0
20090320,0,0,1,0,0,0,0,0,0,0,0,0,0
20090321,0,0,0,0,0,0,0,0,0,0,0,0,0
20090322,0,0,0,0,0,0,0,0,0,0,0,0,0
20090323,0,0,1,1,0,0,0,0,0,0,0,0,0
20090324,0,1,0,0,0,0,0,0,0,0,0,0,0
20090325,0,0,1,0,0,0,0,0,0,0,0,0,0
20090326,0,0,0,0,0,0,0,0,0,0,0,0,0
20090327,0,0,0,0,0,0,0,0,0,0,0,0,0
20090328,0,1,1,1,0,0,0,0,0,0,0,0,0
20090329,0,1,1,1,0,0,0,0,0,0,0,0,0
20090330,0,0,0,0,0,0,0,0,0,0,0,0,0
20090331,0,0,1,1,0,0,0,0,0,0,0,0,0
20090401,0,0,1,1,0,0,0,0,0,0,0,0,0
20090402,0,0,0,0,0,0,0,0,0,0,0,0,0
20090403,0,0,0,0,0,0,0,0,0,0,0,0,0
20090404,0,0,0,0,0,0,0,0,0,0,0,0,0
20090405,0,1,1,1,0,0,0,0,0,0,0,0,0
20090406,0,0,1,0,0,0,0,0,0,0,0,0,0
20090407,0,0,1,0,0,0,0,0,0,0,0,0,0
20090408,0,0,1,1,0,0,0,0,0,0,0,0,0
20090409,0,0,1,0,0,0,0,0,0,0,0,0,0
20090410,0,0,1,0,0,0,0,0,0,0,0,0,0
20090411,0,0,0,0,0,0,0,0,0,0,0,0,0
20090412,0,0,0,0,0,0,0,0,0,0,0,0,0
20090413,0,1,0,0,0,0,0,0,0,0,0,0,0
20090414,0,1,1,0,0,0,0,0,0,0,0,0,0
20090415,0,0,0,0,0,0,0,0,0,0,0,0,0
20090416,0,1,0,0,0,0,0,0,0,0,0,0,0
20090417,0,1,1,1,0,0,0,0,0,0,0,0,0
20090418,0,0,0,0,0,0,0,0,0,0,0,0,0
20090419,0,0,0,0,0,0,0,0,0,0,0,0,0
20090420,0,0,0,0,0,0,0,0,0,0,0,0,0
20090421,0,0,0,0,0,0,0,0,0,0,0,0,0
20090422,0,0,0,0,0,0,0,0,0,0,0,0,0
20090423,0,0,0,0,0,0,0,0,0,0,0,0,0
20090424,0,0,0,0,0,0,0,0,0,0,0,0,0
20090425,0,1,1,1,0,0,0,0,0,0,0,0,0
20090426,0,0,1,0,0,0,0,0,0,0,0,0,0
20090427,0,0,1,0,0,0,0,0,0,0,0,0,0
20090428,0,0,0,0,0,0,0,0,0,0,0,0,0
20090429,0,0,0,0,0,0,0,0,0,0,0,0,0
20090430,0,0,0,0,0,0,0,0,0,0,0,0,1
20090501,0,0,0,0,0,0,0,0,0,0,0,0,1
20090502,0,0,0,0,0,0,0,0,0,0,0,0,1
20090503,0,0,1,0,0,0,0,0,0,0,0,1,1
20090504,0,0,1,0,0,0,0,0,0,0,0,1,1
20090505,0,0,1,0,0,0,0,0,0,0,0,0,1
20090506,0,0,0,0,0,0,0,0,0,0,0,1,1
20090507,0,0,0,0,0,0,0,0,0,0,0,1,1
20090508,0,0,0,0,0,0,0,0,0,0,0,1,1
20090509,0,0,0,0,0,0,0,0,0,0,0,1,1
20090510,0,0,0,0,0,0,0,0,0,0,0,1,1
20090511,0,0,0,0,0,0,0,0,0,0,0,1,1
20090512,0,0,0,0,0,0,0,0,0,0,0,1,1
20090513,0,0,1,0,0,0,0,0,0,0,0,1,1
20090514,0,0,0,0,0,0,0,0,0,0,0,0,0
20090515,0,0,0,0,0,0,0,0,0,0,0,0,0
20090516,0,0,0,0,1,0,0,0,0,0,0,0,0
20090517,0,1,0,0,1,0,0,0,0,0,0,0,0
20090518,0,1,1,0,1,0,0,0,0,0,0,0,0
20090519,0,1,1,0,1,0,0,0,0,0,0,0,0
20090520,0,0,0,0,1,0,0,0,0,0,0,0,0
20090521,0,1,0,0,0,0,0,0,0,0,0,0,0
20090522,0,1,0,0,0,0,0,0,0,0,0,0,0
20090523,0,0,0,0,0,0,0,0,0,0,0,0,0
20090524,0,1,1,0,0,0,0,0,0,0,0,0,0
20090525,0,1,0,0,0,0,0,0,0,0,0,0,0
20090526,0,1,1,0,1,0,0,0,0,0,0,0,0
20090527,0,1,1,0,1,1,0,0,0,0,0,0,0
20090528,0,0,1,0,1,1,0,0,0,0,0,0,0
20090529,0,0,0,0,0,0,0,0,0,0,0,0,0
20090530,0,0,0,0,0,0,0,0,0,0,0,0,0
20090531,0,0,0,0,0,0,0,0,0,0,0,0,0
20090601,0,0,0,0,1,0,0,0,0,0,0,0,0
20090602,0,0,0,0,1,1,0,0,0,0,0,0,0
20090603,0,1,0,0,1,1,0,0,0,0,0,0,0
20090604,0,1,0,0,1,1,0,0,0,0,0,0,0
20090605,0,0,0,0,0,0,0,0,0,0,0,0,0
20090606,0,0,0,0,1,0,0,0,0,0,0,0,0
20090607,0,0,0,0,1,0,0,0,0,0,0,0,0
20090608,0,0,0,0,1,0,0,0,0,0,0,0,0
20090609,0,0,0,0,1,1,0,0,0,0,0,0,0
20090610,0,0,0,0,1,1,0,0,0,0,0,0,0
20090611,0,1,0,0,1,1,0,0,0,0,0,0,0
20090612,0,1,0,0,1,1,0,0,0,0,0,0,0
20090613,0,1,0,0,1,0,0,0,0,0,0,0,1
20090614,0,1,0,0,1,0,0,0,0,0,0,1,1
20090615,0,1,0,0,1,0,0,0,0,0,0,1,1
20090616,0,1,0,0,0,0,0,0,0,0,1,1,1
20090617,0,0,0,0,1,0,0,0,0,0,0,1,1
20090618,0,0,0,0,1,0,0,0,0,0,0,1,1
20090619,0,0,0,0,1,1,1,0,0,0,1,1,1
20090620,0,0,0,0,1,1,1,0,0,1,1,1,1
20090621,0,0,0,0,1,1,1,0,1,1,1,1,1
20090622,0,0,0,0,1,1,1,0,1,1,1,1,1
20090623,0,0,0,0,1,0,0,0,0,0,0,1,1
20090624,0,0,0,0,1,0,0,0,0,0,0,1,1
20090625,0,1,0,0,1,0,0,0,0,0,0,1,1
20090626,0,0,0,0,1,1,0,0,0,0,0,1,1
20090627,0,0,0,0,1,1,0,0,0,0,0,1,1
20090628,0,0,0,0,1,1,0,0,0,0,0,0,1
20090629,0,0,0,0,1,1,0,0,0,0,0,0,1
20090630,0,0,0,0,1,0,0,0,0,0,0,0,1
20090701,0,0,0,0,1,0,0,0,0,0,0,0,0
20090702,0,0,0,0,1,1,0,0,0,0,0,0,0
20090703,0,1,0,0,1,1,0,0,0,0,0,0,0
20090704,0,1,0,0,1,1,0,0,0,0,0,0,0
20090705,0,0,0,0,1,1,0,0,0,0,0,0,0
20090706,0,0,0,0,1,0,0,0,0,0,0,0,0
20090707,0,0,0,0,0,0,0,0,0,0,0,0,0
20090708,0,0,0,0,0,0,0,0,0,0,0,1,1
20090709,0,0,0,0,0,0,0,0,0,0,1,1,1
20090710,0,0,0,0,0,0,0,0,0,0,1,1,1
20090711,0,0,0,0,0,0,0,0,0,0,0,1,1
20090712,0,0,0,0,0,0,0,0,0,1,1,1,1
20090713,0,0,0,0,0,0,0,1,1,1,1,1,1
20090714,0,0,0,0,0,0,0,0,0,1,1,1,1
20090715,0,0,0,0,0,0,0,0,0,0,0,1,1
20090716,0,0,0,0,0,0,1,0,0,0,0,1,1
20090717,0,0,0,0,0,0,1,0,1,1,1,1,1
20090718,0,0,0,0,1,1,1,0,0,1,1,1,1
20090719,0,0,0,0,1,1,0,0,0,0,0,1,1
20090720,0,0,0,0,0,0,0,0,0,0,0,0,0
20090721,0,0,0,0,0,0,0,0,0,0,0,0,0
20090722,0,0,0,0,1,0,0,0,0,0,0,0,0
20090723,0,0,0,0,1,1,0,0,0,0,0,0,0
20090724,0,0,0,0,1,1,0,0,0,0,0,0,0
20090725,0,0,0,0,1,1,0,0,0,0,0,0,0
20090726,0,0,0,0,1,0,0,0,0,0,0,0,0
20090727,0,0,0,0,1,0,0,0,0,0,0,0,0
20090728,0,0,0,0,1,0,0,0,0,0,0,0,0
20090729,0,0,0,0,1,0,0,0,0,0,0,0,0
20090730,0,0,0,0,0,0,0,0,0,0,0,0,0
20090731,0,0,0,0,0,0,0,0,0,0,0,1,1
20090801,0,0,0,0,0,0,0,0,0,0,0,1,1
20090802,0,0,0,0,0,0,0,0,0,0,0,1,1
20090803,0,0,0,0,1,1,0,0,0,0,0,1,1
20090804,0,0,0,0,1,1,0,0,0,0,0,1,1
20090805,0,0,0,0,1,1,1,0,0,0,0,1,1
20090806,0,0,0,0,1,1,1,0,0,1,1,1,1
20090807,0,0,0,0,1,1,1,1,1,1,1,1,1
20090808,0,0,0,0,1,1,1,1,1,1,1,1,1
20090809,0,0,0,0,1,1,1,0,1,1,1,1,1
20090810,0,0,0,0,1,1,0,0,0,0,1,1,1
20090811,0,0,0,0,1,1,0,0,0,0,0,1,1
20090812,0,0,0,0,1,1,0,0,0,0,0,0,1
20090813,0,0,0,0,1,0,0,0,0,0,0,0,1
20090814,0,0,0,0,1,0,0,0,0,0,0,0,1
20090815,0,0,0,0,0,0,0,0,0,0,0,0,1
20090816,0,0,0,0,0,0,0,0,0,0,0,0,1
20090817,0,0,0,0,0,0,0,0,0,0,0,0,1
20090818,0,0,0,0,0,0,0,0,0,0,0,0,1
20090819,0,0,0,0,0,0,0,0,0,0,0,0,1
20090820,0,0,0,0,0,0,0,0,0,0,0,0,1
20090821,0,0,0,0,0,0,0,0,0,0,0,0,1
20090822,0,0,0,0,0,0,0,0,0,0,0,0,1
20090823,0,0,0,0,0,0,0,0,0,0,0,0,1
20090824,0,0,0,0,0,0,0,0,0,0,0,0,1
20090825,0,0,0,0,0,0,0,0,0,0,0,0,1
20090826,0,0,0,0,0,0,0,0,0,0,0,0,1
20090827,0,0,0,0,0,0,0,0,0,0,0,0,1
20090828,0,0,0,0,0,0,0,0,0,0,0,0,1
20090829,0,0,0,0,0,0,0,0,0,0,0,0,1
20090830,0,0,0,0,0,0,0,0,0,0,0,0,1
20090831,0,0,0,0,0,0,0,0,0,0,0,0,1
20090901,0,0,0,0,0,0,0,0,0,0,0,0,1
20090902,0,0,1,1,0,0,0,0,0,0,0,0,1
20090903,0,0,1,1,0,0,0,0,0,0,0,1,1
20090904,0,0,1,0,0,0,0,0,0,0,0,1,1
20090905,0,0,1,0,0,0,0,0,0,0,0,0,1
20090906,0,0,0,0,0,0,0,0,0,0,0,0,1
20090907,0,0,1,0,0,0,0,0,0,0,0,0,1
20090908,0,0,1,0,0,0,0,0,0,0,0,1,1
20090909,0,0,1,0,0,0,0,0,0,0,0,1,1
20090910,0,0,0,0,0,0,0,0,0,0,0,1,1
20090911,0,0,0,0,0,0,0,0,0,0,0,1,1
20090912,0,0,0,0,0,0,0,0,0,0,1,1,1
20090913,0,0,0,0,1,0,0,0,0,1,1,1,1
20090914,0,0,0,0,1,1,0,0,0,0,0,1,1
20090915,0,0,0,0,1,1,0,0,0,0,0,1,1
20090916,0,0,0,0,0,0,0,0,0,0,0,0,1
20090917,0,0,0,0,0,0,0,0,0,0,0,0,1
20090918,0,0,0,0,0,0,0,0,0,0,0,0,1
20090919,0,0,1,0,0,0,0,0,0,0,0,0,1
20090920,0,0,0,0,0,0,0,0,0,0,0,0,1
20090921,0,0,0,0,0,0,0,0,0,0,0,0,0
20090922,0,0,0,0,0,0,0,0,0,0,0,0,0
20090923,0,0,0,0,0,0,0,0,0,0,0,0,0
20090924,0,0,0,0,0,0,0,0,0,0,0,0,0
20090925,0,0,0,0,0,0,0,0,0,0,0,1,1
20090926,0,0,0,0,0,0,0,0,0,0,0,1,1
20090927,0,0,0,0,0,0,0,0,0,0,0,1,1
20090928,0,1,1,1,0,0,0,0,0,0,0,0,1
20090929,0,1,0,0,0,0,0,0,0,0,0,0,1
20090930,0,1,0,0,0,0,0,0,0,0,0,0,1
20091001,0,1,0,0,0,0,0,0,0,0,0,0,1
20091002,0,1,1,1,0,0,1,0,0,0,0,1,1
20091003,0,0,1,1,0,0,1,0,0,0,1,1,1
20091004,0,0,1,1,0,0,1,0,0,1,1,1,1
20091005,0,0,1,1,0,0,1,0,0,1,1,1,1
20091006,0,0,1,1,0,0,1,0,0,1,1,1,1
20091007,0,0,1,1,0,0,0,0,0,0,1,1,1
20091008,0,0,1,1,0,0,0,0,0,0,0,1,1
20091009,0,0,1,1,0,0,0,0,0,0,0,1,1
20091010,0,0,1,1,0,0,0,0,0,0,0,1,1
20091011,0,0,1,1,0,0,0,0,0,0,0,1,1
20091012,0,0,1,1,0,0,0,0,0,0,0,0,1
20091013,0,0,1,1,0,0,0,0,0,0,0,0,1
20091014,0,0,1,1,0,0,0,0,0,0,0,0,1
20091015,0,0,1,1,0,0,0,0,0,0,0,0,1
20091016,0,0,1,0,0,0,0,0,0,0,0,0,1
20091017,0,0,1,0,0,0,0,0,0,0,0,0,1
20091018,0,0,0,0,0,0,0,0,0,0,0,0,1
20091019,0,0,1,0,0,0,0,0,0,0,0,0,1
20091020,0,0,1,1,0,0,0,0,0,0,0,1,1
20091021,0,0,1,1,0,0,0,0,0,0,0,1,1
20091022,0,0,1,1,0,0,0,0,0,0,1,1,1
20091023,0,0,1,1,0,0,0,0,0,0,1,1,1
20091024,0,0,1,1,0,0,0,0,0,0,1,1,1
20091025,0,0,0,0,0,0,0,0,0,0,0,1,1
20091026,0,0,1,1,0,0,0,0,0,0,0,0,1
20091027,0,0,0,0,0,0,0,0,0,0,0,0,1
20091028,0,0,0,0,0,0,0,0,0,0,0,0,1
20091029,0,0,0,0,0,0,0,0,0,0,0,1,1
20091030,0,0,0,0,0,0,0,0,0,0,0,1,1
20091031,0,0,0,0,0,0,0,0,0,0,0,1,1
20091101,0,0,1,1,0,0,0,0,0,0,0,1,1
20091102,0,0,1,1,0,0,0,0,0,0,0,1,1
20091103,0,0,1,1,0,0,0,0,0,0,0,1,1
20091104,0,0,0,0,0,0,0,0,0,0,0,0,0
20091105,0,0,0,0,0,0,0,0,0,0,0,0,0
20091106,0,0,0,0,0,0,0,0,0,0,0,0,1
20091107,0,0,0,0,0,0,0,0,0,0,0,0,1
20091108,0,0,0,0,0,0,0,0,0,0,0,0,1
20091109,0,0,0,0,0,0,0,0,0,0,0,0,1
20091110,0,1,0,0,0,0,0,0,0,0,0,0,1
20091111,0,0,1,1,0,0,0,0,0,0,0,0,0
20091112,0,0,0,0,0,0,0,0,0,0,0,0,0
20091113,0,1,0,0,0,0,0,0,0,0,0,0,0
20091114,0,0,1,1,0,0,0,0,0,0,0,0,0
20091115,0,0,0,0,0,0,0,0,0,0,0,0,0
20091116,0,1,1,1,0,0,0,0,0,0,0,0,0
20091117,0,0,1,1,0,0,0,0,0,0,0,0,0
20091118,0,0,1,1,0,0,0,0,0,0,0,0,0
20091119,0,0,1,1,0,0,0,0,0,0,0,0,0
20091120,0,0,1,1,0,0,0,0,0,0,0,0,1
20091121,0,0,1,1,0,0,0,0,0,0,0,0,1
20091122,0,0,1,1,0,0,0,0,0,0,0,0,1
20091123,0,0,1,1,0,0,0,0,0,0,0,0,1
20091124,0,0,1,0,0,0,0,0,0,0,0,0,1
20091125,0,0,1,1,0,0,0,0,0,0,0,0,1
20091126,0,0,0,0,0,0,0,0,0,0,0,0,1
20091127,0,0,1,1,0,0,0,0,0,0,0,0,1
20091128,0,0,1,1,0,0,0,0,0,0,0,0,1
20091129,0,0,1,1,0,0,0,0,0,0,0,0,1
20091130,0,0,1,1,0,0,0,0,0,0,0,0,1
20091201,0,0,1,0,0,0,0,0,0,0,0,0,1
20091202,0,0,1,1,0,0,0,0,0,0,0,0,1
20091203,0,0,1,1,0,0,0,0,0,0,0,0,1
20091204,0,0,1,0,0,0,0,0,0,0,0,0,1
20091205,0,0,1,1,0,0,0,0,0,0,0,0,1
20091206,0,0,0,0,0,0,0,0,0,0,0,0,0
20091207,0,0,0,0,0,0,0,0,0,0,0,0,0
20091208,0,0,0,0,0,0,0,0,0,0,0,0,0
20091209,0,0,0,0,0,0,0,0,0,0,0,0,0
20091210,0,1,0,0,0,0,0,0,0,0,0,0,0
20091211,0,0,1,1,0,0,0,0,0,0,0,0,0
20091212,0,0,0,0,0,0,0,0,0,0,0,0,0
20091213,0,0,1,0,0,0,0,0,0,0,0,0,0
20091214,0,0,1,1,0,0,0,0,0,0,0,0,0
20091215,0,0,0,0,0,0,0,0,0,0,0,0,0
20091216,0,0,1,1,0,0,0,0,0,0,0,0,0
20091217,0,0,1,1,0,0,0,0,0,0,0,0,0
20091218,0,0,1,1,0,0,0,0,0,0,0,0,0
20091219,0,0,1,1,0,0,0,0,0,0,0,0,0
20091220,1,0,1,1,0,0,0,0,0,0,0,0,0
20091221,0,0,1,0,0,0,0,0,0,0,0,0,0
20091222,0,0,0,0,0,0,0,0,0,0,0,0,0
20091223,0,0,0,0,0,0,0,0,0,0,0,0,0
20091224,0,0,0,0,0,0,0,0,0,0,0,0,0
20091225,0,1,1,1,0,0,0,0,0,0,0,0,0
20091226,0,0,1,1,0,0,0,0,0,0,0,0,0
20091227,0,0,1,1,0,0,0,0,0,0,0,0,0
20091228,0,0,1,0,0,0,0,0,0,0,0,0,0
20091229,0,0,0,0,0,0,0,0,0,0,0,0,0
20091230,0,0,1,1,0,0,0,0,0,0,0,0,0
20091231,0,0,1,1,0,0,0,0,0,0,0,0,0
20100101,0,0,0,0,0,0,0,0,0,0,0,0,0
20100102,0,1,0,0,0,0,0,0,0,0,0,0,0
20100103,0,0,1,0,0,0,0,0,0,0,0,0,0
20100104,0,0,1,1,0,0,0,0,0,0,0,0,0
20100105,0,0,1,1,0,0,0,0,0,0,0,0,0
20100106,0,0,1,1,0,0,0,0,0,0,0,0,0
20100107,0,0,1,1,0,0,0,0,0,0,0,0,0
20100108,0,0,1,1,0,0,0,0,0,0,0,0,0
20100109,0,0,0,0,0,0,0,0,0,0,0,0,0
20100110,0,0,0,0,0,0,0,0,0,0,0,0,0
20100111,0,1,0,0,0,0,0,0,0,0,0,0,0
20100112,1,0,0,0,0,0,0,0,0,0,0,0,0
20100113,1,0,1,0,0,0,0,0,0,0,0,0,0
20100114,0,0,0,0,0,0,0,0,0,0,0,0,0
20100115,0,0,0,0,0,0,0,0,0,0,0,0,0
20100116,0,0,1,1,0,0,0,0,0,0,0,0,0
20100117,0,0,1,1,0,0,0,0,0,0,0,0,0
20100118,0,0,0,0,0,0,0,0,0,0,0,0,1
20100119,0,0,0,0,0,0,0,0,0,0,0,0,1
20100120,0,0,0,0,0,0,0,0,0,0,0,0,1
20100121,0,1,1,1,0,0,0,0,0,0,0,0,0
20100122,0,0,1,1,0,0,0,0,0,0,0,0,0
20100123,0,0,1,1,0,0,0,0,0,0,0,0,0
20100124,0,0,0,0,0,0,0,0,0,0,0,0,0
20100125,0,1,1,1,0,0,0,0,0,0,0,0,0
20100126,0,0,0,0,0,0,0,0,0,0,0,0,0
20100127,0,0,0,0,0,0,0,0,0,0,0,0,0
20100128,0,1,1,0,0,0,0,0,0,0,0,0,0
20100129,0,0,0,0,0,0,0,0,0,0,0,0,0
20100130,0,0,0,0,0,0,0,0,0,0,0,0,0
20100131,0,0,0,0,0,0,0,0,0,0,0,0,0
20100201,0,1,1,1,0,0,0,0,0,0,0,0,0
20100202,0,0,1,0,0,0,0,0,0,0,0,0,0
20100203,0,0,1,1,0,0,0,0,0,0,0,0,0
20100204,0,0,1,1,0,0,0,0,0,0,0,0,0
20100205,0,0,1,0,0,0,0,0,0,0,0,0,0
20100206,0,0,0,0,0,0,0,0,0,0,0,0,0
20100207,0,1,0,0,0,0,0,0,0,0,0,0,0
20100208,0,1,0,0,0,0,0,0,0,0,0,0,0
20100209,0,0,0,0,0,0,0,0,0,0,0,0,0
20100210,0,0,0,0,0,0,0,0,0,0,0,0,0
20100211,0,1,1,0,0,0,0,0,0,0,0,0,0
20100212,0,0,1,1,0,0,0,0,0,0,0,0,0
20100213,0,0,0,0,0,0,0,0,0,0,0,0,0
20100214,0,1,0,0,0,0,0,0,0,0,0,0,0
20100215,0,1,1,1,0,0,0,0,0,0,0,0,0
20100216,0,0,1,1,0,0,0,0,0,0,0,0,0
20100217,0,0,1,1,0,0,0,0,0,0,0,0,0
20100218,1,0,1,1,0,0,0,0,0,0,0,0,0
20100219,0,0,1,1,0,0,0,0,0,0,0,0,0
20100220,0,0,1,0,0,0,0,0,0,0,0,0,0
20100221,0,0,0,0,0,0,0,0,0,0,0,0,0
20100222,0,0,0,0,0,0,0,0,0,0,0,0,0
20100223,0,0,0,0,0,0,0,0,0,0,0,0,0
20100224,0,0,0,0,0,0,0,0,0,0,0,0,0
20100225,0,0,0,0,0,0,0,0,0,0,0,0,0
20100226,0,0,0,0,0,0,0,0,0,0,0,0,0
20100227,0,1,0,0,0,0,0,0,0,0,0,0,0
20100228,0,0,0,0,0,0,0,0,0,0,0,0,0
20100301,0,0,0,0,0,0,0,0,0,0,0,0,0
20100302,0,1,0,0,0,0,0,0,0,0,0,0,0
20100303,0,0,0,0,0,0,0,0,0,0,0,0,0
20100304,0,0,0,0,0,0,0,0,0,0,0,0,0
20100305,0,1,0,0,0,0,0,0,0,0,0,0,0
20100306,0,1,1,1,0,0,0,0,0,0,0,0,0
20100307,0,1,1,1,0,0,0,0,0,0,0,0,0
20100308,0,0,1,1,0,0,0,0,0,0,0,0,0
20100309,1,0,0,0,0,0,0,0,0,0,0,0,0
20100310,1,0,1,0,0,0,0,0,0,0,0,0,0
20100311,0,0,0,0,0,0,0,0,0,0,0,0,0
20100312,0,0,0,0,0,0,0,0,0,0,0,0,0
20100313,0,0,0,0,0,0,0,0,0,0,0,0,0
20100314,0,0,0,0,0,0,0,0,0,0,0,0,0
20100315,0,1,1,0,0,0,0,0,0,0,0,0,0
20100316,0,0,1,1,0,0,0,0,0,0,0,0,0
20100317,0,0,0,0,0,0,0,0,0,0,0,0,0
20100318,0,0,0,0,0,0,0,0,0,0,0,0,0
20100319,0,0,0,0,0,0,0,0,0,0,0,0,1
20100320,0,0,0,0,0,0,0,0,0,0,0,0,1
20100321,0,0,0,0,0,0,0,0,0,0,0,0,1
20100322,0,0,0,0,0,0,0,0,0,0,0,0,1
20100323,0,0,0,0,0,0,0,0,0,0,0,0,1
20100324,0,0,0,0,0,0,0,0,0,0,0,0,1
20100325,0,1,1,1,0,0,0,0,0,0,0,0,1
20100326,0,0,1,1,0,0,0,0,0,0,0,0,1
20100327,0,0,1,1,0,0,0,0,0,0,0,0,0
20100328,0,0,1,1,0,0,0,0,0,0,0,0,0
20100329,0,0,0,0,0,0,0,0,0,0,0,0,0
20100330,0,0,0,0,0,0,0,0,0,0,0,0,0
20100331,0,0,0,0,0,0,0,0,0,0,0,0,0
20100401,0,0,0,0,0,0,0,0,0,0,0,0,0
20100402,0,1,1,1,0,0,0,0,0,0,0,0,0
20100403,0,0,0,0,0,0,0,0,0,0,0,0,0
20100404,0,1,0,0,0,0,0,0,0,0,0,0,0
20100405,0,1,0,0,0,0,0,0,0,0,0,0,0
20100406,0,1,1,0,0,0,0,0,0,0,0,0,0
20100407,0,1,1,1,0,0,0,0,0,0,0,0,0
20100408,0,0,0,0,0,0,0,0,0,0,0,0,0
20100409,0,0,0,0,0,0,0,0,0,0,0,0,0
20100410,0,0,0,0,0,0,0,0,0,0,0,0,0
20100411,0,0,0,0,0,0,0,0,0,0,0,0,0
20100412,0,0,0,0,0,0,0,0,0,0,0,0,0
20100413,0,1,1,1,0,0,0,0,0,0,0,0,0
20100414,0,0,1,0,0,0,0,0,0,0,0,0,0
20100415,0,1,0,0,0,0,0,0,0,0,0,0,0
20100416,0,0,1,0,0,0,0,0,0,0,0,0,0
20100417,0,0,0,0,0,0,0,0,0,0,0,0,0
20100418,0,0,0,0,0,0,0,0,0,0,0,0,0
20100419,0,0,0,0,0,0,0,0,0,0,0,0,0
20100420,0,0,0,0,0,0,0,0,0,0,0,0,0
20100421,0,0,0,0,0,0,0,0,0,0,0,0,0
20100422,0,1,1,1,0,0,0,0,0,0,0,0,0
20100423,0,1,1,1,0,0,0,0,0,0,0,0,0
20100424,0,0,1,0,0,0,0,0,0,0,0,0,0
20100425,0,0,0,0,0,0,0,0,0,0,0,0,0
20100426,0,1,0,0,0,0,0,0,0,0,0,0,0
20100427,0,0,0,0,0,0,0,0,0,0,0,0,0
20100428,0,0,0,0,0,0,0,0,0,0,0,0,0
20100429,0,0,0,0,0,0,0,0,0,0,0,0,0
20100430,0,0,0,0,0,0,0,0,0,0,0,0,0
20100501,0,0,0,0,0,0,0,0,0,0,0,0,0
20100502,0,0,0,0,0,0,0,0,0,0,0,0,0
20100503,0,0,0,0,0,0,0,0,0,0,0,0,0
20100504,0,0,0,0,1,0,0,0,0,0,0,0,0
20100505,0,0,0,0,1,1,0,0,0,0,0,0,0
20100506,0,0,0,0,1,1,0,0,0,0,0,0,0
20100507,0,1,1,0,1,0,0,0,0,0,0,0,0
20100508,0,1,0,0,1,0,0,0,0,0,0,0,0
20100509,0,0,0,0,1,0,0,0,0,0,0,0,0
20100510,0,1,1,0,1,0,0,0,0,0,0,0,0
20100511,0,0,1,0,1,0,0,0,0,0,0,0,0
20100512,0,1,0,0,0,0,0,0,0,0,0,0,0
20100513,0,1,0,0,1,0,0,0,0,0,0,0,0
20100514,0,1,0,0,1,0,0,0,0,0,0,0,0
20100515,0,1,0,0,1,0,0,0,0,0,0,0,0
20100516,0,1,1,0,1,0,0,0,0,0,0,0,0
20100517,0,0,0,0,1,0,0,0,0,0,0,0,0
20100518,0,0,0,0,1,0,0,0,0,0,0,0,0
20100519,0,0,0,0,1,1,0,0,0,0,0,0,0
20100520,0,1,0,0,1,0,0,0,0,0,0,0,0
20100521,0,0,0,0,1,1,0,0,0,0,0,0,0
20100522,0,0,0,0,1,1,0,0,0,0,0,0,0
20100523,0,1,0,0,1,1,0,0,0,0,0,0,0
20100524,0,1,0,0,1,1,0,0,0,0,0,0,0
20100525,0,0,0,0,1,1,0,0,0,0,0,0,0
20100526,0,0,0,0,1,1,0,0,0,0,0,0,0
20100527,0,1,0,0,1,1,0,0,0,0,0,0,0
20100528,0,1,0,0,1,1,0,0,0,0,0,0,0
20100529,0,1,0,0,1,1,0,0,0,0,0,0,0
20100530,0,1,1,0,1,1,0,0,0,0,0,0,0
20100531,0,1,1,0,1,1,0,0,0,0,0,0,0
20100601,0,1,0,0,1,0,0,0,0,0,0,0,0
20100602,0,1,0,0,1,1,0,0,0,0,0,0,0
20100603,0,1,0,0,1,1,0,0,0,0,0,0,0
20100604,0,0,0,0,0,0,0,0,0,0,0,0,0
20100605,0,0,0,0,0,0,0,0,0,0,0,0,0
20100606,0,1,0,0,1,0,0,0,0,0,0,0,0
20100607,0,0,0,0,1,0,0,0,0,0,0,0,0
20100608,0,0,0,0,1,0,0,0,0,0,0,0,0
20100609,0,0,0,0,1,1,0,0,0,0,0,0,0
20100610,0,1,0,0,1,1,0,0,0,0,0,0,0
20100611,0,1,0,0,1,1,0,0,0,0,0,0,0
20100612,0,1,0,0,1,1,0,0,0,0,0,0,0
20100613,0,1,0,0,1,1,0,0,0,0,0,0,0
20100614,0,1,0,0,1,1,0,0,0,0,0,0,0
20100615,0,1,0,0,1,1,0,0,0,0,0,0,0
